incomeType,incomeCategory,incomeSource,creationDate,activeFrom,activeUntil
Hamali Charges,Charges,Customer Receipts,2023-05-01,2020-01-01,2100-01-01
Kata Coolie Charges,Charges,Customer Receipts,2023-05-01,2020-01-01,2100-01-01
Mamullu Charges,Charges,Customer Receipts,2023-05-01,2020-01-01,2100-01-01
Platform Coolie Charges,Charges,Customer Receipts,2023-05-01,2020-01-01,2100-01-01
Transport Charges,Charges,Customer Receipts,2023-05-01,2020-01-01,2100-01-01
Rents,Rents,Customer Receipts,2023-05-01,2020-01-01,2100-01-01
Sale of Scrap,Others,Other Receipts,2023-05-01,2020-01-01,2100-01-01
