bankAccountName,bankAccountNumber,bankName,bankBranch,creationDate,lastModifiedDate,activeFrom,activeUntil
TMB Current A/C,,TMB,,,,,
Kotak Over Draft,,Kotak Mahindra Bank,,,,,
Kotak Term Loan67,,Kotak Mahindra Bank,,,,,
Kotak LAP70,,Kotak Mahindra Bank,,,,,
Kotak LAP46-Prasad,,Kotak Mahindra Bank,,,,,
SGB Current A/C,,Sapthagiri Grameena Bank,,,,,
Kotak Covid LAP13.24,,Kotak Mahindra Bank,,,,,
Kotak Covid LAP8.93,,Kotak Mahindra Bank,,,,,
