lotNumber,lodgementDate,deliveryDate,rentalMode,numBagsLodged,numBagsDelivered,numBagsKataCoolie,locationCodes,deliveryNotes,transport_vehicleNumber,transport_driverName,chargesPaid_hamaliCharges,chargesPaid_kataCoolieCharges,chargesPaid_platformCoolieCharges,chargesPaid_mamulluCharges,chargesPaid_transportCharges,chargesPaid_totalChargesPaid,chargesReceivable_nonHamaliChargesPaid
2525/589,12/30/2019,1/4/2020,Monthly,123,15,0,A2/13DCB,NIL,AP37TU2375,Satish,79,0,0,0,0,79,0
2525/589,12/30/2019,1/6/2020,Monthly,123,10,0,A2/13DCB,NIL,AP37TU2375,Satish,52,0,0,0,0,52,0
2525/589,12/30/2019,1/18/2020,Monthly,123,4,0,A2/13DCB,NIL,AP37TU2375,Satish,21,0,0,0,0,21,0
2525/589,12/30/2019,1/18/2020,Monthly,123,10,0,A2/13DCB,NIL,AP37TU2375,Satish,52,0,0,0,0,52,0
2525/589,12/30/2019,1/22/2020,Monthly,123,10,0,A2/13DCB,NIL,AP37TU2375,Satish,52,0,0,0,0,52,0
2525/589,12/30/2019,1/25/2020,Monthly,123,20,0,A2/13DCB,NIL,AP37TU2375,Satish,105,0,0,0,0,105,0
2525/589,12/30/2019,1/29/2020,Monthly,123,20,0,A2/13DCB,NIL,AP37TU2375,Satish,105,0,0,0,0,105,0
2525/589,12/30/2019,2/2/2020,Monthly,123,10,0,A2/13DCB,NIL,AP37TU2375,Satish,52,0,0,0,0,52,0
2525/589,12/30/2019,2/7/2020,Monthly,123,24,0,A2/13DCB,NIL,AP37TU2375,Satish,126,0,0,0,0,126,0
4025/807,2/5/2020,2/7/2020,Yearly,807,21,0,A2/23CBA,NIL,AP37TU2375,Satish,59,0,0,0,0,59,0
4025/807,2/5/2020,2/9/2020,Yearly,807,36,0,A2/23CBA,NIL,AP37TU2375,Satish,102,0,0,0,0,102,0
4025/807,2/5/2020,2/9/2020,Yearly,807,72,0,A2/23CBA,NIL,AP37TU2375,Satish,203,0,0,0,0,203,0
4025/807,2/5/2020,2/12/2020,Yearly,807,8,0,A2/23CBA,NIL,AP37TU2375,Satish,22,0,0,0,0,22,0
4025/807,2/5/2020,2/13/2020,Yearly,807,72,0,A2/23CBA,NIL,AP37TU2375,Satish,203,0,0,0,0,203,0
4025/807,2/5/2020,2/14/2020,Yearly,807,72,0,A2/23CBA,NIL,AP37TU2375,Satish,203,0,0,0,0,203,0
4025/807,2/5/2020,2/14/2020,Yearly,807,55,0,A2/23CBA,NIL,AP37TU2375,Satish,155,0,0,0,0,155,0
4025/807,2/5/2020,2/15/2020,Yearly,807,72,0,A2/23CBA,NIL,AP37TU2375,Satish,203,0,0,0,0,203,0
4025/807,2/5/2020,2/15/2020,Yearly,807,9,0,A2/23CBA,NIL,AP37TU2375,Satish,25,0,0,0,0,25,0
4025/807,2/5/2020,2/16/2020,Yearly,807,72,0,A2/23CBA,NIL,AP37TU2375,Satish,203,0,0,0,0,203,0
4025/807,2/5/2020,2/28/2020,Yearly,807,30,0,A2/23DCB,NIL,AP37TU2375,Satish,84,0,0,0,0,84,0
4025/807,2/5/2020,2/28/2020,Yearly,807,30,0,A2/23DCB,NIL,AP37TU2375,Satish,84,0,0,0,0,84,0
4025/807,2/5/2020,3/5/2020,Yearly,807,30,0,A2/23CBA,NIL,AP37TU2375,Satish,84,0,0,0,0,84,0
4025/807,2/5/2020,3/6/2020,Yearly,807,60,0,A2/23CBA,NIL,AP37TU2375,Satish,169,0,0,0,0,169,0
4025/807,2/5/2020,3/13/2020,Yearly,807,60,0,A2/23CBA,NIL,AP37TU2375,Satish,169,0,0,0,0,169,0
4025/807,2/5/2020,3/20/2020,Yearly,807,50,0,A2/23CBA,NIL,AP37TU2375,Satish,141,0,0,0,0,141,0
4025/807,2/5/2020,4/19/2020,Yearly,807,30,0,A2/23C,NIL,AP37TU2375,Satish,54,0,0,0,0,54,0
4025/807,2/5/2020,5/15/2020,Yearly,807,28,0,A2/23C,NIL,AP37TU2375,Satish,78,0,0,0,0,78,0
4571/201,5/8/2020,6/1/2020,Yearly,201,2,0,B1/21C,NIL,AP37TU2375,Satish,17,0,0,0,0,17,0
4571/201,5/8/2020,6/11/2020,Yearly,201,2,0,B1/21C,NIL,AP37TU2375,Satish,20,0,0,0,0,20,0
4571/201,5/8/2020,7/6/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,6,0,0,0,0,6,0
4571/201,5/8/2020,7/31/2020,Yearly,201,2,0,B1/21C,NIL,AP37TU2375,Satish,8,0,0,0,0,8,0
4571/201,5/8/2020,8/11/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,8,0,0,0,0,8,0
4571/201,5/8/2020,8/20/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,10,0,0,0,0,10,0
4571/201,5/8/2020,8/31/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,8,0,0,0,0,8,0
4571/201,5/8/2020,9/11/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,6,0,0,0,0,6,0
4571/201,5/8/2020,9/25/2020,Yearly,201,2,0,B1/21C,NIL,AP37TU2375,Satish,22,0,0,0,0,22,0
4571/201,5/8/2020,9/28/2020,Yearly,201,2,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,10/9/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,10/16/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,10/26/2020,Yearly,201,2,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,10/29/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,11/2/2020,Yearly,201,1,0,B5/9A,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,11/9/2020,Yearly,201,2,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,11/12/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,11/19/2020,Yearly,201,1,0,B1/21B,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,11/22/2020,Yearly,201,10,0,B1/21C,NIL,AP37TU2375,Satish,137,0,0,0,0,137,0
4571/201,5/8/2020,11/23/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,11/25/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,11/30/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,12/10/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,12/25/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,12/31/2020,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,1/8/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,1/11/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,1/18/2021,Yearly,201,2,0,B1/21C,NIL,AP37TU2375,Satish,13,0,0,0,0,13,0
4571/201,5/8/2020,1/21/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,1/21/2021,Yearly,201,4,0,B1/21B,NIL,AP37TU2375,Satish,45,0,0,0,0,45,0
4571/201,5/8/2020,1/28/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,2/4/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,2/4/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,0,0,0,0,0,0,0
4571/201,5/8/2020,2/11/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,2/15/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,2/19/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,2/22/2021,Yearly,201,8,0,B1/21C,NIL,AP37TU2375,Satish,91,0,0,0,0,91,0
4571/201,5/8/2020,2/22/2021,Yearly,201,1,0,B1/21C,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,3/5/2021,Yearly,201,2,0,B1/21CB,NIL,AP37TU2375,Satish,22,0,0,0,0,22,0
4571/201,5/8/2020,3/12/2021,Yearly,201,1,0,A1/26B,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,3/19/2021,Yearly,201,1,0,B1/21B,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,3/22/2021,Yearly,201,10,0,B1/21B,NIL,AP37TU2375,Satish,114,0,0,0,0,114,0
4571/201,5/8/2020,3/29/2021,Yearly,201,1,0,B1/26A,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,4/1/2021,Yearly,201,1,0,B1/21CB,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,4/6/2021,Yearly,201,1,0,B1/21CB,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,4/16/2021,Yearly,201,1,0,B1/21CB,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
